X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
PF00380.20,PF00410.20,pearson,['genome_avg_NOSC'],two-sided,51287,0.11496135730480384,[0.11 0.12],2.1259222810543087e-150,3.5909829871605784e-150,fdr_bh,Ribosomal protein S9/S16,Ribosomal protein S8,J,J,"J,J"
PF00380.20,PF00466.21,pearson,['genome_avg_NOSC'],two-sided,50993,0.174413409395067,[0.17 0.18],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,Ribosomal protein L10,J,J,"J,J"
PF00380.20,PF01025.20,pearson,['genome_avg_NOSC'],two-sided,50013,0.16316431669110418,[0.15 0.17],2.053056497156913e-295,5.136238048248198e-295,fdr_bh,Ribosomal protein S9/S16,GrpE,J,O,"J,O"
PF00380.20,PF02576.18,pearson,['genome_avg_NOSC'],two-sided,45000,0.00014917467029441618,[-0.01  0.01],0.9747563561036229,0.9751660897547804,fdr_bh,Ribosomal protein S9/S16,RimP N-terminal domain,J,J,"J,J"
PF00380.20,PF03726.15,pearson,['genome_avg_NOSC'],two-sided,49700,-0.003482275796506269,[-0.01  0.01],0.4375741981392781,0.44234458087419587,fdr_bh,Ribosomal protein S9/S16,"Polyribonucleotide nucleotidyltransferase, RNA binding domain",J,J,"J,J"
PF00380.20,TIGR00006,pearson,['genome_avg_NOSC'],two-sided,52727,-0.049750637437705046,[-0.06 -0.04],2.9400295356969504e-30,3.507403656620923e-30,fdr_bh,Ribosomal protein S9/S16,16S rRNA (cytosine(1402)-N(4))-methyltransferase,J,J,"J,J"
PF00380.20,TIGR00019,pearson,['genome_avg_NOSC'],two-sided,53235,0.2691356038616329,[0.26 0.28],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,peptide chain release factor 1,J,J,"J,J"
PF00380.20,TIGR00020,pearson,['genome_avg_NOSC'],two-sided,52347,0.2362340548755187,[0.23 0.24],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,peptide chain release factor 2,J,J,"J,J"
PF00380.20,TIGR00029,pearson,['genome_avg_NOSC'],two-sided,53077,0.22474935916308914,[0.22 0.23],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal protein bS20,J,J,"J,J"
PF00380.20,TIGR00043,pearson,['genome_avg_NOSC'],two-sided,52351,0.008574649446700932,[0.   0.02],0.04977651467237464,0.05113731147636762,fdr_bh,Ribosomal protein S9/S16,rRNA maturation RNase YbeY,J,J,"J,J"
PF00380.20,TIGR00054,pearson,['genome_avg_NOSC'],two-sided,51981,0.12429201710504131,[0.12 0.13],5.28154165500403e-178,9.597914842639036e-178,fdr_bh,Ribosomal protein S9/S16,RIP metalloprotease RseP,J,O,"J,O"
PF00380.20,TIGR00059,pearson,['genome_avg_NOSC'],two-sided,53264,0.15638932576273032,[0.15 0.16],9.19484867232589e-289,2.263054792154666e-288,fdr_bh,Ribosomal protein S9/S16,ribosomal protein bL17,J,J,"J,J"
PF00380.20,TIGR00061,pearson,['genome_avg_NOSC'],two-sided,53430,0.20814615862496721,[0.2  0.22],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal protein bL21,J,J,"J,J"
PF00380.20,TIGR00064,pearson,['genome_avg_NOSC'],two-sided,49760,0.12176743785239753,[0.11 0.13],1.1608264958823605e-163,2.032941177483457e-163,fdr_bh,Ribosomal protein S9/S16,signal recognition particle-docking protein FtsY,J,U,"J,U"
