organism,NOSC,eC_ratio
PCC6803,-0.1694870112906698,4.16948701129067
PCC6803,-0.1684164844394479,4.168416484439448
PCC6803,-0.16621933304647976,4.16621933304648
PCC6803,-0.16716424220403364,4.167164242204033
PCC6803,-0.16584283806289674,4.165842838062897
PCC6803,-0.16267337748780766,4.162673377487808
PCC6803,-0.1673023735654499,4.16730237356545
PCC6803,-0.16615193867798858,4.166151938677989
PCC6803,-0.16482356169979193,4.164823561699792
PCC6803,-0.16621353791958646,4.166213537919586
PCC6803,-0.16352124961394116,4.163521249613941
PCC6803,-0.16798142423821064,4.167981424238211
PCC6803,-0.16817701503668417,4.168177015036684
PCC6803,-0.1669016146813195,4.166901614681319
PCC6803,-0.16485846503425558,4.164858465034255
PCC6803,-0.1669610399575265,4.166961039957527
PCC6803,-0.16275944837381695,4.162759448373817
PCC6803,-0.16959172696768615,4.1695917269676865
PCC6803,-0.16304418557288408,4.163044185572884
PCC6803,-0.1656833509358643,4.165683350935864
PCC6803,-0.1653981499230165,4.165398149923017
PCC6803,-0.16711839683059224,4.167118396830592
PCC6803,-0.16774103241393296,4.167741032413933
PCC6803,-0.16762807440957384,4.167628074409574
PCC6803,-0.16377109475075674,4.163771094750757
PCC6803,-0.16515304284309737,4.165153042843097
PCC6803,-0.16494239564176627,4.164942395641766
PCC6803,-0.1674288831625082,4.167428883162509
PCC6803,-0.16504319595447545,4.165043195954476
PCC6803,-0.16055225683164065,4.16055225683164
PCC6803,-0.16661352430014284,4.166613524300143
PCC6803,-0.16283718013093437,4.162837180130935
PCC6803,-0.16895647321428572,4.168956473214286
PCC6803,-0.16738102905594401,4.167381029055944
PCC6803,-0.16620179255364007,4.16620179255364
PCC6803,-0.1677610790629272,4.167761079062927
PCC6803,-0.16629223557393832,4.1662922355739385
PCC6803,-0.16850868432223007,4.16850868432223
PCC6803,-0.1661223354411881,4.166122335441188
PCC6803,-0.16508702939107564,4.165087029391076
PCC6803,-0.16651473509247594,4.166514735092476
PCC6803,-0.16538625505886156,4.165386255058862
PCC6803,-0.16334056242552047,4.16334056242552
PCC6803,-0.1684687041104163,4.168468704110416
PCC6803,-0.1660473994651471,4.166047399465147
PCC6803,-0.16159562558067997,4.16159562558068
PCC6803,-0.16469928449249896,4.164699284492499
PCC6803,-0.1679603222418784,4.167960322241878
PCC6803,-0.165282358443031,4.165282358443031
PCC6803,-0.16537009493086424,4.165370094930864
PCC6803,-0.16527521706253076,4.165275217062531
PCC6803,-0.16621237726069762,4.166212377260698
PCC6803,-0.16782641281138355,4.167826412811383
PCC6803,-0.16665362269276496,4.166653622692765
PCC6803,-0.16554555662594417,4.165545556625944
PCC6803,-0.1673002128743674,4.167300212874367
PCC6803,-0.16694868679911867,4.166948686799119
PCC6803,-0.16653308040488982,4.16653308040489
PCC6803,-0.16804630000492768,4.168046300004928
PCC6803,-0.16209211891599148,4.162092118915991
PCC6803,-0.17047749833073672,4.170477498330737
PCC6803,-0.16747087640844627,4.167470876408446
PCC6803,-0.16405786868557418,4.164057868685574
PCC6803,-0.16755404870384918,4.167554048703849
PCC6803,-0.1659305783570399,4.16593057835704
PCC6803,-0.16444373299387383,4.164443732993874
PCC6803,-0.1667235081644669,4.166723508164467
PCC6803,-0.1661686608471873,4.1661686608471875
PCC6803,-0.16727889477060465,4.167278894770605
PCC6803,-0.16928526489895138,4.169285264898951
PCC6803,-0.16786005818469835,4.167860058184698
PCC6803,-0.16769152436012538,4.167691524360126
PCC6803,-0.16602595679663507,4.166025956796635
PCC6803,-0.1660034769207404,4.16600347692074
PCC6803,-0.168644916800885,4.168644916800885
PCC6803,-0.1646910537990971,4.164691053799097
PCC6803,-0.16694470654114246,4.166944706541143
PCC6803,-0.16620369242548155,4.166203692425482
PCC6803,-0.16432527101884745,4.164325271018847
PCC6803,-0.1644397706106181,4.164439770610618
PCC6803,-0.16350394669559157,4.163503946695592
PCC6803,-0.16530539381816717,4.1653053938181674
PCC6803,-0.16723902118378958,4.167239021183789
PCC6803,-0.16805366441737263,4.168053664417372
PCC6803,-0.16634270623176892,4.166342706231769
PCC6803,-0.16877358442881168,4.168773584428812
PCC6803,-0.16803751873800962,4.16803751873801
PCC6803,-0.16686038106452347,4.166860381064524
PCC6803,-0.16666257242609062,4.166662572426091
PCC6803,-0.16718116736798894,4.167181167367989
PCC6803,-0.16673957714445736,4.166739577144457
PCC6803,-0.16509866817646662,4.165098668176467
PCC6803,-0.16365331810700112,4.163653318107001
PCC6803,-0.1674845622017698,4.1674845622017695
PCC6803,-0.1652785688715263,4.165278568871527
PCC6803,-0.16164113491211926,4.161641134912119
PCC6803,-0.16337213284619895,4.163372132846199
PCC6803,-0.16694527235269882,4.166945272352699
PCC6803,-0.16164940394998664,4.161649403949987
PCC6803,-0.17171373284714156,4.171713732847142
PCC6803,-0.16929138684126305,4.169291386841263
PCC6803,-0.16342352774771227,4.163423527747712
PCC6803,-0.1645229781402389,4.164522978140239
PCC6803,-0.16733252438989102,4.167332524389891
PCC6803,-0.16491777110318503,4.164917771103185
PCC6803,-0.16526723136937888,4.165267231369379
PCC6803,-0.16825992670355605,4.168259926703556
PCC6803,-0.1625632425718026,4.162563242571802
PCC6803,-0.16777728110329637,4.167777281103296
PCC6803,-0.16533342687209118,4.165333426872091
PCC6803,-0.16775026945976182,4.167750269459762
PCC6803,-0.16790667126923609,4.167906671269236
PCC6803,-0.1629108074709511,4.162910807470951
PCC6803,-0.16566466786327616,4.165664667863276
PCC6803,-0.16514771553126265,4.165147715531263
PCC6803,-0.16441046912987364,4.164410469129874
PCC6803,-0.16578137684936842,4.1657813768493686
PCC6803,-0.16537936295097835,4.165379362950978
PCC6803,-0.16661354632916603,4.166613546329166
PCC6803,-0.16501006657796263,4.165010066577962
PCC6803,-0.16689111745175153,4.166891117451751
PCC6803,-0.16596613279666034,4.16596613279666
PCC6803,-0.16186805139966323,4.161868051399663
PCC6803,-0.1647563387041144,4.164756338704114
PCC6803,-0.16581122227055242,4.165811222270553
PCC6803,-0.16423029027503683,4.164230290275037
PCC6803,-0.1660780217064159,4.166078021706416
PCC6803,-0.16534214693693164,4.165342146936932
PCC6803,-0.16224428009631273,4.162244280096313
PCC6803,-0.1700958880217665,4.170095888021766
PCC6803,-0.1698795248933542,4.1698795248933544
PCC6803,-0.16557118771367224,4.165571187713672
PCC6803,-0.16436052660825176,4.1643605266082515
PCC6803,-0.16612670317451356,4.1661267031745135
PCC6803,-0.16925409610353848,4.169254096103538
PCC6803,-0.16551402501828416,4.165514025018284
PCC6803,-0.16785564494969904,4.167855644949699
PCC6803,-0.1607903999081674,4.1607903999081675
PCC6803,-0.16700907175324534,4.167009071753245
PCC6803,-0.16585639649907669,4.165856396499077
PCC6803,-0.163660862725802,4.163660862725802
PCC6803,-0.16773512426060436,4.167735124260604
PCC6803,-0.1661673657790444,4.166167365779044
PCC6803,-0.16332936765715775,4.163329367657158
PCC6803,-0.16437989668023628,4.164379896680236
PCC6803,-0.1667281300697832,4.166728130069783
PCC6803,-0.16553924644032067,4.1655392464403205
PCC6803,-0.16876298835888612,4.168762988358886
PCC6803,-0.16158671266665794,4.161586712666658
PCC6803,-0.16703562368319216,4.1670356236831925
PCC6803,-0.16987451830820954,4.16987451830821
PCC6803,-0.16718171279571237,4.1671817127957125
PCC6803,-0.16313563039291878,4.163135630392919
PCC6803,-0.16486234511456874,4.164862345114568
PCC6803,-0.16878980238938518,4.1687898023893855
PCC6803,-0.165946369579152,4.165946369579152
PCC6803,-0.16872674685594127,4.168726746855941
PCC6803,-0.16511416623844966,4.16511416623845
PCC6803,-0.1631462819723864,4.163146281972386
PCC6803,-0.16606007275251225,4.166060072752512
PCC6803,-0.166604388282996,4.166604388282996
PCC6803,-0.16648335394116104,4.166483353941161
PCC6803,-0.16763772151256867,4.167637721512569
PCC6803,-0.16736111480730323,4.167361114807303
PCC6803,-0.16533386340104378,4.1653338634010435
PCC6803,-0.1632473849913068,4.1632473849913065
PCC6803,-0.1675270781760352,4.167527078176035
PCC6803,-0.16348022090916903,4.163480220909169
PCC6803,-0.16448929147760893,4.164489291477609
PCC6803,-0.16828608523596636,4.168286085235966
PCC6803,-0.16344702938590025,4.1634470293859005
PCC6803,-0.16420393305385936,4.16420393305386
PCC6803,-0.16442169292880196,4.164421692928802
PCC6803,-0.1645959591703574,4.164595959170358
PCC6803,-0.16459189303918037,4.16459189303918
PCC6803,-0.16965764242277828,4.169657642422778
PCC6803,-0.16519202793687546,4.165192027936875
PCC6803,-0.17085693193207455,4.170856931932074
PCC6803,-0.16509149515667979,4.1650914951566795
PCC6803,-0.16502817945728085,4.1650281794572805
PCC6803,-0.16645409028825667,4.166454090288257
PCC6803,-0.1656583268716827,4.165658326871682
PCC6803,-0.16206877882531287,4.162068778825313
PCC6803,-0.1662254686951727,4.166225468695172
PCC6803,-0.16510885479941836,4.165108854799418
PCC6803,-0.16497503049271625,4.164975030492716
PCC6803,-0.16712973263384107,4.167129732633841
PCC6803,-0.16338168843465162,4.163381688434652
PCC6803,-0.16524936301755022,4.16524936301755
PCC6803,-0.16714333944123508,4.167143339441235
PCC6803,-0.1669510718478926,4.166951071847892
PCC6803,-0.17279435902951787,4.172794359029518
PCC6803,-0.16517959700369053,4.16517959700369
PCC6803,-0.16699956209618197,4.166999562096182
PCC6803,-0.1623910837286403,4.16239108372864
PCC6803,-0.16702438941884856,4.167024389418849
PCC6803,-0.16722374323593492,4.167223743235935
PCC6803,-0.16350720847355518,4.163507208473555
PCC6803,-0.16961206471841075,4.169612064718411
PCC6803,-0.16715142640728584,4.167151426407286
PCC6803,-0.16503176368535627,4.165031763685357
PCC6803,-0.1676168890863249,4.167616889086325
PCC6803,-0.16477638725450125,4.164776387254501
PCC6803,-0.16219721862317626,4.162197218623176
PCC6803,-0.16765544410534133,4.167655444105342
PCC6803,-0.16936074603107523,4.169360746031075
PCC6803,-0.16444054629038787,4.164440546290388
PCC6803,-0.1663961926552795,4.166396192655279
PCC6803,-0.16705844644288334,4.1670584464428835
PCC6803,-0.16964646828662341,4.169646468286623
PCC6803,-0.16898025503456962,4.16898025503457
PCC6803,-0.16658301844755086,4.166583018447551
PCC6803,-0.1693857497187623,4.169385749718762
PCC6803,-0.16632694926844152,4.166326949268441
PCC6803,-0.16558225622865816,4.165582256228658
PCC6803,-0.16313658883704027,4.16313658883704
PCC6803,-0.16499814741758848,4.164998147417588
PCC6803,-0.16609407546955823,4.166094075469558
PCC6803,-0.16707194938379116,4.167071949383791
PCC6803,-0.1669973067420762,4.1669973067420765
PCC6803,-0.16495586990910538,4.164955869909106
PCC6803,-0.16475303190024407,4.164753031900244
PCC6803,-0.16773699923274463,4.167736999232744
PCC6803,-0.16606904618447263,4.1660690461844725
PCC6803,-0.1658428250967818,4.165842825096782
PCC6803,-0.16711867683673065,4.167118676836731
PCC6803,-0.1675244101698849,4.167524410169885
PCC6803,-0.1697018730556636,4.169701873055663
PCC6803,-0.16435877575575278,4.164358775755753
PCC6803,-0.16532125806979933,4.165321258069799
PCC6803,-0.16570533038952848,4.165705330389528
PCC6803,-0.16656044427676522,4.166560444276765
PCC6803,-0.1629769755391841,4.162976975539184
PCC6803,-0.1662119518785639,4.166211951878564
PCC6803,-0.16145428501965484,4.161454285019655
PCC6803,-0.1664982284769076,4.166498228476907
PCC6803,-0.1660326062874728,4.166032606287473
PCC6803,-0.16490610543276263,4.164906105432762
PCC6803,-0.16756411414705918,4.167564114147059
PCC6803,-0.16440021817446038,4.16440021817446
PCC6803,-0.16919687514474072,4.169196875144741
PCC6803,-0.1674480159311545,4.167448015931154
PCC6803,-0.1632181737038066,4.1632181737038065
PCC6803,-0.1657630881707282,4.165763088170729
PCC6803,-0.1682397707062948,4.168239770706295
PCC6803,-0.16716631914616856,4.167166319146169
PCC6803,-0.16646990543927487,4.166469905439275
PCC6803,-0.16711264141662566,4.167112641416626
PCC6803,-0.1661121420794458,4.166112142079446
PCC6803,-0.1668376734381937,4.166837673438193
PCC6803,-0.16213042322873603,4.162130423228736
PCC6803,-0.16587240830556152,4.165872408305561
PCC6803,-0.1674355068508387,4.167435506850839
PCC6803,-0.1694299547537393,4.169429954753739
PCC6803,-0.16565889793076527,4.165658897930765
PCC6803,-0.1662362700305504,4.16623627003055
PCC6803,-0.1662671084822549,4.166267108482255
PCC6803,-0.16797850521792707,4.167978505217927
PCC6803,-0.16408017983302867,4.164080179833029
PCC6803,-0.16736889854549708,4.167368898545497
PCC6803,-0.16935571781685213,4.1693557178168525
PCC6803,-0.16552899542104943,4.16552899542105
PCC6803,-0.16859384184197315,4.1685938418419735
PCC6803,-0.16807486187978943,4.16807486187979
PCC6803,-0.16831368664546562,4.168313686645465
PCC6803,-0.1687519463580465,4.1687519463580465
PCC6803,-0.16634426946346176,4.166344269463462
PCC6803,-0.16740824781461489,4.167408247814615
PCC6803,-0.1678368886543157,4.167836888654316
PCC6803,-0.16531523867612594,4.165315238676126
PCC6803,-0.1667136265524215,4.166713626552421
PCC6803,-0.16422862569990437,4.164228625699904
PCC6803,-0.16631551191021166,4.166315511910212
PCC6803,-0.16579577843674537,4.165795778436745
PCC6803,-0.16438751235855123,4.164387512358552
PCC6803,-0.16418327699233295,4.164183276992333
PCC6803,-0.16700939396083733,4.1670093939608375
PCC6803,-0.16396942910327214,4.163969429103272
PCC6803,-0.16692886361194337,4.166928863611943
PCC6803,-0.16841352277139934,4.1684135227714
PCC6803,-0.16614428253402483,4.166144282534025
PCC6803,-0.16512380582457015,4.16512380582457
PCC6803,-0.1632650412807295,4.163265041280729
PCC6803,-0.16426737183432552,4.164267371834326
PCC6803,-0.16497876675813455,4.164978766758135
PCC6803,-0.16807898010787084,4.168078980107871
PCC6803,-0.16605501198851536,4.166055011988515
PCC6803,-0.16681673965948912,4.166816739659489
PCC6803,-0.16977613504439773,4.169776135044398
PCC6803,-0.16534564656923292,4.165345646569233
PCC6803,-0.16707455641989336,4.167074556419894
PCC6803,-0.16574023598934845,4.1657402359893485
PCC6803,-0.16519683007833744,4.1651968300783375
PCC6803,-0.16551552005292988,4.16551552005293
PCC6803,-0.1666767639185888,4.166676763918589
PCC6803,-0.16427873841279625,4.164278738412796
PCC6803,-0.16864467208870282,4.1686446720887025
PCC6803,-0.16427848373632875,4.164278483736329
PCC6803,-0.168257594542937,4.168257594542937
PCC6803,-0.16852695524947453,4.168526955249474
PCC6803,-0.1661563472885712,4.166156347288571
PCC6803,-0.16783533693070132,4.167835336930701
PCC6803,-0.16745576187198635,4.167455761871986
PCC6803,-0.16727607071750422,4.167276070717504
PCC6803,-0.1674034479175429,4.167403447917543
PCC6803,-0.16321950910484184,4.163219509104842
PCC6803,-0.16596630398123474,4.165966303981235
PCC6803,-0.1667334288534403,4.166733428853441
PCC6803,-0.1619554618062766,4.161955461806277
PCC6803,-0.16717754541778138,4.167177545417782
PCC6803,-0.16684265049324662,4.166842650493247
PCC6803,-0.1665566835208037,4.166556683520803
PCC6803,-0.16598909793605904,4.165989097936059
PCC6803,-0.16521706725610671,4.165217067256107
PCC6803,-0.16558602814995146,4.165586028149951
PCC6803,-0.16661425961589602,4.166614259615896
PCC6803,-0.16814333077477966,4.16814333077478
PCC6803,-0.16815742525780125,4.168157425257801
PCC6803,-0.1665862285058075,4.166586228505808
PCC6803,-0.16548116535510768,4.165481165355108
PCC6803,-0.16831245009324433,4.168312450093245
PCC6803,-0.16697200066519205,4.166972000665192
PCC6803,-0.16373201576327903,4.163732015763279
PCC6803,-0.16307842345599027,4.16307842345599
PCC6803,-0.16433540653027023,4.16433540653027
PCC6803,-0.16699644317288537,4.166996443172885
PCC6803,-0.16842963507203618,4.1684296350720365
PCC6803,-0.1671026486830966,4.167102648683096
PCC6803,-0.16236793844335345,4.162367938443354
PCC6803,-0.16502314365731968,4.1650231436573195
PCC6803,-0.16689292183236593,4.166892921832366
PCC6803,-0.16316166266795223,4.163161662667952
PCC6803,-0.16264161212555975,4.16264161212556
PCC6803,-0.16629081765135295,4.166290817651353
PCC6803,-0.16284072086235915,4.162840720862359
PCC6803,-0.16484453782532596,4.164844537825326
PCC6803,-0.16729455810028768,4.167294558100288
PCC6803,-0.16972947027970098,4.169729470279701
PCC6803,-0.16787554106192007,4.16787554106192
PCC6803,-0.1670602144730992,4.167060214473099
PCC6803,-0.1664541626989656,4.166454162698965
PCC6803,-0.16655137411014947,4.166551374110149
PCC6803,-0.1670470347065496,4.16704703470655
PCC6803,-0.16589896993628908,4.165898969936289
PCC6803,-0.16364430057449753,4.163644300574497
PCC6803,-0.1667964358219639,4.166796435821964
PCC6803,-0.16477991934180497,4.164779919341805
PCC6803,-0.16402884820753044,4.16402884820753
PCC6803,-0.16366617438833148,4.163666174388331
PCC6803,-0.16666225992074407,4.166662259920744
PCC6803,-0.17035904639841198,4.170359046398412
PCC6803,-0.16835313531558185,4.168353135315582
PCC6803,-0.1624348938266691,4.162434893826669
PCC6803,-0.16985474440450377,4.169854744404503
PCC6803,-0.16696500182746446,4.166965001827465
PCC6803,-0.1633767402116572,4.163376740211657
PCC6803,-0.16712955679520564,4.167129556795206
PCC6803,-0.1621413974889735,4.162141397488973
PCC6803,-0.16626222823447884,4.166262228234479
PCC6803,-0.16280049046105638,4.1628004904610565
PCC6803,-0.16347523612441925,4.16347523612442
PCC6803,-0.16637118678621945,4.166371186786219
PCC6803,-0.16501599879422216,4.165015998794222
PCC6803,-0.165364364040161,4.165364364040161
PCC6803,-0.16614134687735138,4.166141346877351
PCC6803,-0.16508648987988986,4.16508648987989
PCC6803,-0.16381550383706533,4.163815503837065
PCC6803,-0.1639872720241318,4.163987272024132
PCC6803,-0.16737325153155858,4.167373251531559
PCC6803,-0.1662796349571687,4.166279634957169
PCC6803,-0.16437059823072164,4.164370598230722
PCC6803,-0.16692300202966148,4.1669230020296615
PCC6803,-0.1661319790611155,4.166131979061116
PCC6803,-0.16468249454078038,4.164682494540781
PCC6803,-0.16673423983007413,4.166734239830074
PCC6803,-0.1643572052877485,4.164357205287748
PCC6803,-0.16522173008231875,4.165221730082319
PCC6803,-0.16539906244957833,4.165399062449579
PCC6803,-0.16674195295805613,4.1667419529580565
PCC6803,-0.1675346439008782,4.167534643900878
PCC6803,-0.1681763387987693,4.168176338798769
PCC6803,-0.16756414233695763,4.167564142336958
PCC6803,-0.16880305563584536,4.168803055635846
PCC6803,-0.16764169138818877,4.167641691388189
PCC6803,-0.16900933962834402,4.169009339628344
